[['Timur Melekestsev', 'endMemberOf', 'FC Dynamo Makhachkala', '2022-01-01']]
[['Djorkaeff Reasco', 'startMemberOf', 'Ecuador national football team generic instance', '2022-11-18']]
[['Sairusi Nalaubu', 'startMemberOf', 'Fiji national football team', '2022-11-18']]
[['Jackson Porozo', 'startMemberOf', 'ES Troyes AC', '2022-11-18']]
[['José Cifuentes', 'startMemberOf', 'Los Angeles FC', '2022-11-18']]
[['Jackson Porozo', 'startMemberOf', 'Ecuador national football team generic instance', '2022-11-18']]
[['Aliaksiej Dunajeŭ', 'startMemberOf', 'Belarus national under-21 football team', '2022-11-19']]
[['Ayrton Preciado', 'startMemberOf', 'Ecuador national football team generic instance', '2022-11-19']]
[['Orkun Kökçü', 'startMemberOf', 'Turkey national football team', '2022-11-19']]
[['Altay Bayındır', 'startMemberOf', 'Fenerbahçe S. K. ( football)', '2022-11-19']]
[['Aleksey Antilevsky', 'startMemberOf', 'Belarus national under-21 football team', '2022-11-19']]
[['Bright Osayi-Samuel', 'startMemberOf', 'Fenerbahçe S. K. ( football)', '2022-11-19']]
[['Ruslan Lisakovich', 'startMemberOf', 'Belarus national under-21 football team', '2022-11-19']]
[['Moisés Ramírez', 'startMemberOf', 'Ecuador national football team generic instance', '2022-11-19']]
[['Willian Arão', 'startMemberOf', 'Fenerbahçe S. K. ( football)', '2022-11-19']]
[['Moisés Ramírez', 'startMemberOf', 'C. S. D. Independiente del Valle', '2022-11-19']]
[['Serdar Aziz', 'startMemberOf', 'Turkey national football team', '2022-11-19']]
[['Artyom Shumansky', 'startMemberOf', 'Belarus national under-21 football team', '2022-11-19']]
[['Pavel Chelyadko', 'startMemberOf', 'Orlęta Radzyń Podlaski', '2022-11-19']]
[['Bright Osayi-Samuel', 'startMemberOf', 'Nigeria national football team generic instance', '2022-11-19']]
[['Vladislav Lozhkin', 'startMemberOf', 'Belarus national under-21 football team', '2022-11-19']]
[['Orkun Kökçü', 'startMemberOf', 'Feyenoord', '2022-11-19']]
[['Kevin Rodríguez ( footballer, born 2000)', 'startMemberOf', 'Ecuador national football team generic instance', '2022-11-19']]
[['Serdar Aziz', 'startMemberOf', 'Fenerbahçe S. K. ( football)', '2022-11-19']]
[['Mikita Baranok', 'startMemberOf', 'Belarus national under-21 football team', '2022-11-19']]
[['Arda Güler', 'startMemberOf', 'Turkey national football team', '2022-11-19']]
[['Altay Bayındır', 'startMemberOf', 'Turkey national football team', '2022-11-19']]
[['Cimafiej Jurasaŭ', 'startMemberOf', 'Belarus national under-21 football team', '2022-11-19']]
[['Romario Ibarra', 'startMemberOf', 'Ecuador national football team generic instance', '2022-11-19']]
[['Ayrton Preciado', 'startMemberOf', 'Santos Laguna', '2022-11-19']]
[['Kevin Rodríguez ( footballer, born 2000)', 'startMemberOf', 'Imbabura S. C.', '2022-11-19']]
[['Rodion Pechura', 'startMemberOf', 'Belarus national under-21 football team', '2022-11-19']]
[['Danila Nechayev', 'startMemberOf', 'Belarus national football team', '2022-11-20']]
[['Ali Karimi ( footballer, born 1994)', 'startMemberOf', 'Kayserispor', '2022-11-20']]
[['Dmitry Podstrelov', 'startMemberOf', 'Belarus national football team', '2022-11-20']]
[['Toni Gomes', 'startMemberOf', 'Guinea-Bissau national football team', '2022-11-20']]
[['Ali Karimi ( footballer, born 1994)', 'startMemberOf', 'Iran national football team generic instance', '2022-11-20']]
[['İsmail Yüksek', 'startMemberOf', 'Turkey national football team', '2022-11-20']]
[['Valery Gromyko', 'startMemberOf', 'Belarus national football team', '2022-11-20']]
[['Maksim Shvyatsow', 'startMemberOf', 'Belarus national football team', '2022-11-20']]
[['Yegor Bogomolsky', 'startMemberOf', 'Belarus national football team', '2022-11-20']]
[['Kirill Kaplenko', 'startMemberOf', 'Belarus national football team', '2022-11-20']]
[['Syarhey Ignatovich', 'startMemberOf', 'Belarus national football team', '2022-11-20']]
[['Daniel Afriyie', 'startMemberOf', 'Ghana national football team generic instance', '2022-11-20']]
[['Alyaksey Hawrylovich', 'startMemberOf', 'FC Volgar Astrakhan', '2022-11-20']]
[['Daniel Afriyie', 'startMemberOf', 'Accra Hearts of Oak S. C.', '2022-11-20']]
[['Kiryl Pyachenin', 'startMemberOf', 'Belarus national football team', '2022-11-20']]
[['Gleb Shevchenko', 'startMemberOf', 'Belarus national football team', '2022-11-20']]
[['Václav Zouzalík', 'endMemberOf', 'Czech Esperanto Youth', '2022-11-21']]
[['Anass Zaroury', 'startMemberOf', 'Morocco national football team generic instance', '2022-11-21']]
[['Anass Zaroury', 'startMemberOf', 'Burnley F. C.', '2022-11-21']]
[['Enner Valencia', 'startMemberOf', 'Fenerbahçe S. K. ( football)', '2022-11-21']]
[['Alberte Greve', 'endMemberOf', 'Amager Cykle Ring', '2022-11-21']]
[['Cho Yu-min', 'startMemberOf', 'South Korea national football team generic instance', '2022-11-22']]
[['Andre Marcus Bing', 'endWorksFor', 'Walmart Supercenter U002C Chesapeake U002C Virginia', '2022-11-22']]
[['Cho Yu-min', 'startMemberOf', 'Daejeon Hana Citizen', '2022-11-22']]
[['Samuel Odeyobo', 'startMemberOf', 'FC Hegelmann', '2022-11-23']]
[['Kim Tae-hwan ( footballer, born 1989)', 'startMemberOf', 'South Korea national football team generic instance', '2022-11-23']]
[['Andries Noppert', 'startMemberOf', 'Netherlands national football team generic instance', '2022-11-23']]
[['Pedro Santos ( footballer, born 1988)', 'startMemberOf', 'Columbus Crew', '2022-11-23']]
[['Kim Tae-hwan ( footballer, born 1989)', 'startMemberOf', 'Ulsan Hyundai FC', '2022-11-23']]
[['Oliver Berg', 'endMemberOf', 'Kalmar FF', '2022-11-24']]
[['Kwon Kyung-won', 'startMemberOf', 'South Korea national football team generic instance', '2022-11-24']]
[['Jérémy Doku', 'startMemberOf', 'Belgium national football team generic instance', '2022-11-24']]
[['Kwon Kyung-won', 'startMemberOf', 'Gamba Osaka', '2022-11-24']]
[['Enner Valencia', 'startMemberOf', 'Ecuador national football team generic instance', '2022-11-25']]
[['Chuu ( singer)', 'endMemberOf', 'Loona', '2022-11-25']]
[['Chuu ( singer)', 'endMemberOf', 'Yyxy', '2022-11-25']]
[['Douglas López', 'startMemberOf', 'C. S. Herediano', '2022-11-26']]
[['Nader Ghandri', 'startMemberOf', 'Tunisia national football team generic instance', '2022-11-26']]
[['Yoon Jong-gyu', 'startMemberOf', 'South Korea national football team generic instance', '2022-11-26']]
[['Kim Moon-hwan', 'startMemberOf', 'South Korea national football team generic instance', '2022-11-26']]
[['Álvaro Zamora', 'startMemberOf', 'Costa Rica national football team generic instance', '2022-11-26']]
[['Nader Ghandri', 'startMemberOf', 'Club Africain', '2022-11-26']]
[['Shaq Moore', 'startMemberOf', 'Nashville SC', '2022-11-26']]
[['Douglas López', 'startMemberOf', 'Costa Rica national football team generic instance', '2022-11-26']]
[['Álvaro Zamora', 'startMemberOf', 'Deportivo Saprissa', '2022-11-26']]
[['Kim Moon-hwan', 'startMemberOf', 'Jeonbuk Hyundai Motors', '2022-11-26']]
[['Shaq Moore', 'startMemberOf', 'United States men\' s national soccer team', '2022-11-26']]
[['Wajdi Kechrida', 'startMemberOf', 'Atromitos F. C.', '2022-11-26']]
[['Yoon Jong-gyu', 'startMemberOf', 'FC Seoul', '2022-11-26']]
[['Nikita Nikolayevich', 'startMemberOf', 'NK Dugopolje', '2022-11-26']]
[['Wajdi Kechrida', 'startMemberOf', 'Tunisia national football team generic instance', '2022-11-26']]
[['Derek Cornelius', 'startMemberOf', 'Vancouver Whitecaps FC', '2022-11-27']]
[['Mark-Anthony Kaye', 'startMemberOf', 'Toronto FC', '2022-11-27']]
[['Derek Cornelius', 'startMemberOf', 'Canada men\' s national soccer team', '2022-11-27']]
[['Jonathan Osorio', 'startMemberOf', 'Toronto FC', '2022-11-27']]
[['Vitaly Lisakovich', 'startMemberOf', 'FC Rubin Kazan', '2022-11-27']]
[['Joel Waterman', 'startMemberOf', 'Canada men\' s national soccer team', '2022-11-27']]
[['Mark-Anthony Kaye', 'startMemberOf', 'Canada men\' s national soccer team', '2022-11-27']]
[['Amine El Ouazzani', 'endMemberOf', 'Football Bourg-en-Bresse Péronnas 01', '2022-11-27']]
[['Joel Waterman', 'startMemberOf', 'CF Montréal', '2022-11-27']]
[['Liam Fraser', 'startMemberOf', 'K. M. S. K. Deinze', '2022-11-27']]
[['Steven Vitória', 'startMemberOf', 'G. D. Chaves', '2022-11-27']]
[['Denis Levitsky', 'startMemberOf', 'FC SKA-Khabarovsk', '2022-11-27']]
[['Elijah Burns', 'endMemberOf', 'Kagoshima Rebnise', '2022-11-27']]
[['Derek Cornelius', 'startMemberOf', 'Panetolikos F. C.', '2022-11-27']]
[['Kamal Miller', 'startMemberOf', 'CF Montréal', '2022-11-28']]
[['Lee Kang-in', 'endMemberOf', 'South Korea national football team generic instance', '2022-11-28']]
[['Dayne St. Clair', 'startMemberOf', 'Canada men\' s national soccer team', '2022-11-28']]
[['Sam Adekugbe', 'startMemberOf', 'Hatayspor', '2022-11-28']]
[['James Pantemis', 'startMemberOf', 'Canada men\' s national under-23 soccer team generic instance', '2022-11-28']]
[['James Pantemis', 'startMemberOf', 'CF Montréal', '2022-11-28']]
[['Giorgio Carta', 'endWorksFor', 'University of Cagliari', '2022-11-28']]
[['Maria Mercè Darnaculleta I Gardella', 'startWorksFor', 'University of Girona', '2022-11-28']]
[['Renato Paiva', 'endWorksFor', 'Club León', '2022-11-28']]
[['Max Kruse', 'endMemberOf', 'VfL Wolfsburg', '2022-11-28']]
[['Teresa Serra', 'startWorksFor', 'University of Girona', '2022-11-28']]
[['Dayne St. Clair', 'startMemberOf', 'Minnesota United FC', '2022-11-28']]
[['Maria Letizia Gargano', 'endWorksFor', 'University of Bari', '2022-11-29']]
[['Steven Tsui', 'endMemberOf', 'Toyoda Gosei Scorpions', '2022-11-30']]
[['Souvik Naskar', 'endWorksFor', 'Imperial College London', '2022-11-30']]
[['Strahinja Eraković', 'startMemberOf', 'Serbia national football team generic instance', '2022-11-30']]
[['Sarah Legge', 'endMemberOf', 'Threatened Species Scientific Committee', '2022-11-30']]
[['Diego Díaz-Domínguez', 'endWorksFor', 'University of Helsinki', '2022-11-30']]
[['Juan Rubalcaba', 'endWorksFor', 'McGill University', '2022-11-30']]
[['Strahinja Eraković', 'startMemberOf', 'Red Star Belgrade', '2022-11-30']]
[['Davide Rebellin', 'endMemberOf', 'Work Service– Vitalcare– Dynatek', '2022-11-30']]
[['Jiang Zemin', 'endMemberOf', 'Chinese Communist Party', '2022-11-30']]
[['Mateusz Wieteska', 'startMemberOf', 'Clermont Foot', '2022-11-30']]
[['Paolo Arosio', 'endWorksFor', 'University of Milan', '2022-11-30']]
[['Mateusz Wieteska', 'startMemberOf', 'Poland national football team', '2022-11-30']]
[['Kazuma Watanabe', 'endMemberOf', 'Yokohama FC', '2022-12-01']]
[['Amirbek Juraboev', 'endMemberOf', 'United City F. C.', '2022-12-01']]
[['Hernán Figueredo', 'endMemberOf', 'Liverpool F. C. ( Montevideo)', '2022-12-01']]
[['Aleksey Nosko', 'endMemberOf', 'FC Maktaaral', '2022-12-01']]
[['Nikita Stepanov', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-12-01']]
[['Dmitri Yashin ( footballer, born 1993)', 'endMemberOf', 'FC Torpedo-BelAZ Zhodino', '2022-12-01']]
[['Maksim Plotnikov', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-12-01']]
[['Yevgeny Kozel', 'endMemberOf', 'FC Shakhtyor Petrikov', '2022-12-01']]
[['Alexandru Piftor', 'endMemberOf', 'FC Ripensia Timișoara', '2022-12-01']]
[['Oleksandr Nasonov', 'endMemberOf', 'Pakhtakor Tashkent FK', '2022-12-01']]
[['Valery Karshakevich', 'endMemberOf', 'FC Kyzylzhar', '2022-12-01']]
[['Dzmitry Rekish', 'endMemberOf', 'FC Telavi', '2022-12-01']]
[['Mykyta Shevchenko', 'endMemberOf', 'FC Zorya Luhansk', '2022-12-01']]
[['Iĺja Udodaŭ', 'endMemberOf', 'Fc Tver', '2022-12-01']]
[['Vadim Melnik', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-12-01']]
[['Pavel Scherbachenya', 'endMemberOf', 'FC Shakhtyor Petrikov', '2022-12-01']]
[['Musa Isah', 'endMemberOf', 'FC Belshina Bobruisk', '2022-12-01']]
[['Oleksandr Vasylyev', 'endMemberOf', 'FC Lviv', '2022-12-01']]
[['Syarhey Krot', 'endMemberOf', 'FC Ostrovets', '2022-12-01']]
[['Yevgeny Leshko', 'endMemberOf', 'FC Neman Grodno', '2022-12-01']]
[['Maksim Kunski', 'endMemberOf', 'FC Energetik-BGU Minsk', '2022-12-01']]
[['Mikita Jeraminak', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-12-01']]
[['İrem İyigün', 'endWorksFor', 'Hacettepe University Medical School', '2022-12-01']]
[['Maksim Shishlov', 'endMemberOf', 'Izolator Boguchwała', '2022-12-01']]
[['Shunsuke Nakamura', 'endMemberOf', 'Yokohama FC', '2022-12-01']]
[['Sergey Vodyanovich', 'endMemberOf', 'FC Volna Pinsk', '2022-12-01']]
[['Ruslan Lisakovich', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-12-01']]
[['Jeremie Obounet Moussango', 'endMemberOf', 'FC Slutsk', '2022-12-01']]
[['Naomichi Ueda', 'endMemberOf', 'Nîmes Olympique', '2022-12-01']]
[['Giorgi Gogolashvili', 'endMemberOf', 'FC Gomel', '2022-12-01']]
[['Mikita Baranok', 'endMemberOf', 'FC Vitebsk', '2022-12-01']]
[['Laurențiu Brănescu', 'endMemberOf', 'FC Universitatea Cluj', '2022-12-01']]
[['Artsyom Vaskow', 'endMemberOf', 'KS Lublinianka', '2022-12-01']]
[['Shokhboz Umarov', 'endMemberOf', 'FC BATE Borisov', '2022-12-01']]
[['Florinel Mitrea', 'endMemberOf', 'FC Universitatea Cluj', '2022-12-01']]
[['Chidi Osuchukwu', 'endMemberOf', 'FC Tobol', '2022-12-01']]
[['Kenyu Sugimoto', 'endMemberOf', 'Urawa Red Diamonds', '2022-12-01']]
[['Muhammadjon Loiqov', 'endMemberOf', 'FC Molodechno', '2022-12-01']]
[['Aleksey Zalesky', 'endMemberOf', 'FC Torpedo-BelAZ Zhodino', '2022-12-01']]
[['Gleb Rovdo', 'endMemberOf', 'FC Dinamo Minsk', '2022-12-01']]
[['Arseniy Kontsedaylov', 'endMemberOf', 'FC Slutsk', '2022-12-01']]
[['Maksim Hajavy', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-12-01']]
[['Denis Sadovsky', 'endMemberOf', 'FC Gomel', '2022-12-01']]
[['Dmitry Prishchepa', 'endMemberOf', 'FC Veles Moscow', '2022-12-01']]
[['Vitaliy Balashov', 'endMemberOf', 'FC Aktobe', '2022-12-01']]
[['Aram Kocharyan', 'endMemberOf', 'FC Vitebsk', '2022-12-01']]
[['Kamal Miller', 'startMemberOf', 'Canada men\' s national soccer team', '2022-12-01']]
[['Aliaksiej Filipienka', 'endMemberOf', 'Bumprom Gomel', '2022-12-01']]
[['Aleksei Kozlov ( footballer, born 1999)', 'endMemberOf', 'FC Caspiy', '2022-12-01']]
[['Yury Astravukh', 'endMemberOf', 'FC Slutsk', '2022-12-01']]
[['Dominik Dinga', 'endMemberOf', 'FC Ordabasy', '2022-12-01']]
[['Vytautas Lukša', 'endMemberOf', 'DFK Dainava', '2022-12-01']]
[['Alyaksandr Aleksandrovich', 'endMemberOf', 'FC Belshina Bobruisk', '2022-12-01']]
[['Dmytro Bilonoh', 'endMemberOf', 'FK Riteriai', '2022-12-01']]
[['Vadim Kurlovich', 'endMemberOf', 'FC Shakhtyor Petrikov', '2022-12-01']]
[['Đorđe Šušnjar', 'endMemberOf', 'FK Sloboda Užice', '2022-12-01']]
[['Dzmitry Asipenka', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-12-01']]
[['Yevhen Bokhashvili', 'endMemberOf', 'ASC Oțelul Galați', '2022-12-01']]
[['Zakhar Volkov', 'endMemberOf', 'FC Khimki', '2022-12-01']]
[['Maksim Belov', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-12-01']]
[['Danil Kopach', 'endMemberOf', 'FC Neman Grodno', '2022-12-01']]
[['Ryota Nagaki', 'endMemberOf', 'Nagoya Grampus', '2022-12-01']]
[['Vitali Ustinov', 'endMemberOf', 'FC Torpedo-BelAZ Zhodino', '2022-12-01']]
[['Vepa Zhumaev', 'endMemberOf', 'FC Lokomotiv Gomel', '2022-12-01']]
[['Dmitry Kaplunov', 'endMemberOf', 'FC Arsenal Dzerzhinsk', '2022-12-01']]
[['Yojiro Takahagi', 'endMemberOf', 'Tochigi SC', '2022-12-01']]
[['Kento Misao', 'endMemberOf', 'Kashima Antlers', '2022-12-01']]
[['Yegor Troyakov', 'endMemberOf', 'FC Belshina Bobruisk', '2022-12-01']]
[['Gen Shoji', 'endMemberOf', 'Gamba Osaka', '2022-12-01']]
[['Yao Assamoi Kouassi', 'endMemberOf', 'FC Slutsk', '2022-12-01']]
[['Dmitry Tamelo', 'endMemberOf', 'FC Smorgon', '2022-12-01']]
[['Yevgeny Beryozkin', 'endMemberOf', 'FC Torpedo-BelAZ Zhodino', '2022-12-01']]
[['Meghan Quinn', 'endWorksFor', 'Walter Reed National Military Medical Center', '2022-12-01']]
[['Tomislav Kiš', 'endMemberOf', 'Mezőkövesdi SE', '2022-12-01']]
[['Yegor Khatkevich', 'endMemberOf', 'FC Dinamo Minsk', '2022-12-01']]
[['Maksim Zhumabekov', 'endMemberOf', 'FC Vitebsk', '2022-12-01']]
[['Edgaras Žarskis', 'endMemberOf', 'FC Džiugas Telšiai', '2022-12-01']]
[['Vladimír Darida', 'endMemberOf', 'Hertha BSC', '2022-12-01']]
[['Alistair Johnston', 'startMemberOf', 'Canada men\' s national soccer team', '2022-12-01']]
[['Konstantin Malitsky', 'endMemberOf', 'FC Energetik-BGU Minsk', '2022-12-01']]
[['Jonathan Osorio', 'startMemberOf', 'Canada men\' s national soccer team', '2022-12-01']]
[['Jakov Filipović', 'endMemberOf', 'FC BATE Borisov', '2022-12-01']]
[['Ayrles Fb Silva', 'endWorksFor', 'Federal University of Ceará generic instance', '2022-12-01']]
[['Robert Riza', 'endMemberOf', 'CSC 1599 Șelimbăr', '2022-12-01']]
[['Yamoussa Camara ( footballer)', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-12-01']]
[['Aleksey Khodnevich', 'endMemberOf', 'FC Ostrovets', '2022-12-01']]
[['Anton Demkov', 'endMemberOf', 'Fc Niva Doŭbizna', '2022-12-01']]
[['Yevgeni Kozlov', 'endMemberOf', 'FC Kyzylzhar', '2022-12-01']]
[['Kiril Pavlyuchek', 'endMemberOf', 'FC Krumkachy Minsk', '2022-12-01']]
[['Ihar Yasinski', 'endMemberOf', 'FC Rogachev', '2022-12-01']]
[['Dzmitry Zinovich', 'endMemberOf', 'FC Belshina Bobruisk', '2022-12-01']]
[['Maksim Bordachyov', 'endMemberOf', 'FC BATE Borisov', '2022-12-01']]
[['Igor Gubanov', 'endMemberOf', 'FC Kyran', '2022-12-01']]
[['Zhixiong Gong', 'endWorksFor', 'French National Centre for Scientific Research', '2022-12-01']]
[['Miljan Jablan', 'endMemberOf', 'FK ČSK Čelarevo', '2022-12-01']]
[['Yuki Kobayashi ( footballer, born 1992)', 'endMemberOf', 'Vissel Kobe', '2022-12-01']]
[['Sam Adekugbe', 'startMemberOf', 'Canada men\' s national soccer team', '2022-12-01']]
[['Daniel Sosah', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-12-01']]
[['Maksim Samatoj', 'endMemberOf', 'FC Dinamo Minsk', '2022-12-01']]
[['Yevgeny Kozel', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-12-01']]
[['Vitaliy Ganich', 'endMemberOf', 'FC Shakhtyor Petrikov', '2022-12-01']]
[['Albert Mikhaylov', 'endMemberOf', 'FC Energetik-BGU Minsk', '2022-12-01']]
[['Nikolay Zolotov', 'startMemberOf', 'FC Kolos Kovalivka', '2022-12-01']]
[['Zaim Divanović', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-12-01']]
[['Vladyslav Pavlenko', 'endMemberOf', 'FC Rubikon Kyiv', '2022-12-01']]
[['Raman Stsyapanaw', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-12-01']]
[['Robert Moldoveanu', 'endMemberOf', 'FC Viitorul Constanța', '2022-12-01']]
[['Shahrom Samiev', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-12-01']]
[['Nikita Naumov', 'endMemberOf', 'FC Dinamo Minsk', '2022-12-01']]
[['Constantin Dima', 'endMemberOf', 'AFC Chindia Târgoviște', '2022-12-01']]
[['Denis Laptev', 'endMemberOf', 'FC Torpedo Moscow', '2022-12-01']]
[['Dmitry Lisakovich', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-12-01']]
[['Shogo Taniguchi', 'endMemberOf', 'Kawasaki Frontale', '2022-12-01']]
[['Artsyom Zakharaw', 'endMemberOf', 'FC Slutsk', '2022-12-01']]
[['Mu Kanazaki', 'endMemberOf', 'Oita Trinita', '2022-12-01']]
[['Shinzo Koroki', 'endMemberOf', 'Hokkaido Consadole Sapporo', '2022-12-01']]
[['Jun Amano', 'endMemberOf', 'Ulsan Hyundai FC', '2022-12-01']]
[['Yevgeny Fomin', 'endMemberOf', 'Bumprom Gomel', '2022-12-01']]
[['Boris Konevega', 'endMemberOf', 'Fc Niva Doŭbizna', '2022-12-01']]
[['Roman Paparyha', 'endMemberOf', 'FC Energetik-BGU Minsk', '2022-12-01']]
[['Aliaksiej Kaltyhin', 'endMemberOf', 'FC Krumkachy Minsk', '2022-12-01']]
[['Roman Paparyha', 'endMemberOf', 'FC Rukh Brest', '2022-12-01']]
[['Egidijus Vaitkūnas', 'endMemberOf', 'FK Kauno Žalgiris', '2022-12-01']]
[['Attilio Viviani', 'endMemberOf', 'Bingoal WB', '2022-12-01']]
[['Anna Beatriz Sabino Ferrari', 'endWorksFor', 'State University of Londrina', '2022-12-01']]
[['Dzianis Kavalievič', 'endMemberOf', 'FC Volna Pinsk', '2022-12-01']]
[['Kazuyoshi Miura', 'endMemberOf', 'Suzuka Point Getters', '2022-12-01']]
[['Ilya Chernyak', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-12-01']]
[['Domenico Tricò', 'endWorksFor', 'University of Pisa', '2022-12-02']]
[['Pascal Struijk', 'startMemberOf', 'Leeds United F. C.', '2022-12-03']]
[['Sebastián Córdova', 'startMemberOf', 'Tigres UANL', '2022-12-03']]
[['Mohamed Alsafy', 'endWorksFor', 'Alexandria University Faculty Of Veterinary Medicine', '2022-12-03']]
[['Sebastián Córdova', 'startMemberOf', 'Mexico national football team generic instance', '2022-12-03']]
[['Sergio Peña ( Peruvian footballer)', 'startMemberOf', 'Malmö FF', '2022-12-03']]
[['Sergio Peña ( Peruvian footballer)', 'startMemberOf', 'Peru national football team generic instance', '2022-12-03']]
[['Johnatan Martis', 'endWorksFor', 'Sboh', '2022-12-03']]
[['Pascal Struijk', 'startMemberOf', 'Netherlands national under-17 football team', '2022-12-03']]
[['Damian Szymański', 'startMemberOf', 'Poland national football team', '2022-12-04']]
[['Zachary Brault-Guillard', 'startMemberOf', 'CF Montréal', '2022-12-04']]
[['Zachary Brault-Guillard', 'startMemberOf', 'Canada men\' s national soccer team', '2022-12-04']]
[['Tommy Semmy', 'startMemberOf', 'Papua New Guinea national football team', '2022-12-05']]
[['Tommy Semmy', 'startMemberOf', 'Altona Magic SC', '2022-12-05']]
