[['Suhn Yeop Kim', 'endAlumniOf', 'Yonsei University', '2026-01-01']]
[['Nicolas Delon', 'endAlumniOf', 'University of Picardy Jules Verne', '2026-11-01']]
[['Agnieszka Ludwiczuk', 'startWorksFor', 'Maria Curie-Skłodowska University', '2026-11-01']]
[['Jeremy Lake', 'endMemberOf', 'Montana Grizzlies basketball', '2026-11-01']]
[['Rafael Jiménez-Izquierdo', 'endWorksFor', 'Maimonides Biomedical Research Institute Of Cordoba', '2026-11-01']]
[['Sid Ali Yahia-Chérif', 'endPlaysIn', 'Bundesliga generic instance', '2026-11-01']]
[['Daniel L Starnes', 'endAlumniOf', 'University of Kentucky', '2026-11-01']]
[['Aristidis K U002E Nikoloulopoulos', 'endWorksFor', 'Athens University of Economics and Business', '2026-11-01']]
[['David R U002E S U002E Cumming', 'endWorksFor', 'University of Cambridge', '2026-11-01']]
[['Esdras Rangel', 'endMemberOf', 'Chiapas F. C. Reserves and Academy', '2026-11-01']]
[['Lucila Ohno-Machado', 'endAlumniOf', 'Escola de Administração de Empresas de São Paulo', '2026-11-01']]
[['Alex Orchowski', 'endMemberOf', 'Lafayette Leopards men\' s basketball', '2026-11-01']]
[['Huixia Lu', 'endAlumniOf', 'Zhengzhou University', '2026-11-01']]
[['Ross A Cardarelli', 'startWorksFor', 'University of Maryland, Baltimore', '2026-11-01']]
[['Yana Vinogradova', 'startWorksFor', 'Moscow State University', '2026-11-01']]
[['Masoud Haghani', 'startWorksFor', 'International School for Advanced Studies', '2026-11-01']]
[['Rolf Toft', 'endMemberOf', 'Vejle Boldklub', '2026-11-01']]
[['Hirotsugu Suwanai', 'endWorksFor', 'The University Of Tokyo Hospital', '2026-11-01']]
[['Klaus Tuchelt', 'startWorksFor', 'Free University of Berlin', '2026-11-01']]
[['Syed Qasim Raza', 'endWorksFor', 'Museo Nacional de Ciencias Naturales', '2026-11-01']]
[['Apostolos Skondras', 'endMemberOf', 'National Institute of Standards and Technology', '2026-11-01']]
[['Ping Yang', 'endAlumniOf', 'Pacific Northwest National Laboratory', '2026-11-01']]
[['Lukas Endler', 'startWorksFor', 'University of Vienna', '2026-11-01']]
[['K. Megan McArthur', 'startAward', 'Fellow Of The American Statistical Association', '2026-11-01']]
[['Recklinghausen ( district)', 'endLeader', 'Cay Süberkrüb', '2026-11-01']]
[['Vanesa D U002E Ramseyer', 'endAlumniOf', 'Wayne State University School of Medicine', '2026-11-01']]
[['Paul Stastny', 'endMemberOf', 'Colorado Avalanche', '2026-11-01']]
[['Cataurius Taylor', 'endMemberOf', 'UT Martin Skyhawks men\' s basketball', '2026-11-01']]
[['Éva Bernáth', 'endAlumniOf', 'University of Pécs', '2026-11-01']]
[['David Weetman', 'startWorksFor', 'University of Liverpool', '2026-11-01']]
[['Derrick Gallien', 'endMemberOf', 'Oklahoma Sooners men\' s basketball', '2026-11-01']]
[['Hampus Zackrisson', 'endMemberOf', 'IFK Göteborg', '2026-11-01']]
[['Narendra M Adhikari', 'endWorksFor', 'Ohio University', '2026-11-01']]
[['Marshall V Williams', 'startMemberOf', 'Eastern Sports Club', '2026-11-01']]
[['Timothy Hasenoehrl', 'endWorksFor', 'Medical University of Vienna', '2026-11-01']]
[['Francesca Bellino', 'endAlumniOf', 'University of Turin', '2026-11-01']]
[['Konstantin Gusev', 'endAlumniOf', 'Peter the Great St. Petersburg Polytechnic University', '2026-11-01']]
[['Jian-Xia Jiang', 'endAlumniOf', 'Peking Union Medical College', '2026-11-01']]
[['Jan Vogel', 'startAward', 'Fellow of the American Association for the Advancement of Science', '2026-11-01']]
[['Sung Mi Hwang', 'endAlumniOf', 'Hallym University Of Graduate Studies', '2026-11-01']]
[['Evan Scott', 'endAlumniOf', 'Washington University in St. Louis', '2026-11-01']]
[['Asadullah Matani', 'endMemberOf', 'Band-e-Amir Dragons', '2026-11-01']]
[['Yuhui He', 'endWorksFor', 'Institute Of Microelectronics', '2026-11-01']]
[['Egan Bernal', 'endMemberOf', 'GW Shimano– Sidermec', '2026-11-01']]
[['Degninou Yehadji', 'endWorksFor', 'Institute of Tropical Medicine Antwerp', '2026-11-01']]
[['Jose Fernandez', 'startAward', 'Guggenheim Fellowship generic instance', '2026-11-01']]
[['Avetis Barseghyan', 'endAlumniOf', 'Yerevan State Institute Of Fine Arts And Theater', '2026-11-01']]
[['Pengfei Guo', 'endWorksFor', 'Johns Hopkins University', '2026-11-01']]
[['Tomas Malinauskas', 'endWorksFor', 'Cold Spring Harbor Laboratory', '2026-11-01']]
[['Péter Lelkes', 'startAward', 'Hungarian Order of Saint Stephen', '2026-11-01']]
[['Francisco Ronay Lopez Estrada', 'startWorksFor', 'National Center For Research And Technological Development', '2026-11-01']]
[['Wang Ming-Ke', 'startAward', 'Dan David Prize', '2026-11-01']]
[['Aaron Ellis', 'endMemberOf', 'Wichita State Shockers men\' s basketball', '2026-11-01']]
[['Han Jong-woo', 'endMemberOf', 'Yongin City FC', '2026-11-01']]
[['Yuan-Lung Cheng', 'endAlumniOf', 'Taipei Medical University', '2026-11-01']]
[['Benny Kabur Harman', 'startWorksFor', 'University of Brawijaya', '2026-11-01']]
[['Brandon Alexander Holt', 'startWorksFor', 'Georgia Tech', '2026-11-01']]
[['Adhyatmika Adhyatmika', 'endAlumniOf', 'University of Groningen', '2026-11-01']]
[['Ben Margalit', 'startWorksFor', 'Columbia University', '2026-11-01']]
[['Tingting Gu', 'endAlumniOf', 'Nanjing University', '2026-11-01']]
[['Bin Xiao', 'endAlumniOf', 'RWTH Aachen University', '2026-11-01']]
[['Trương Hu u1EF3 nh Phú', 'endMemberOf', 'Dong Nai FC', '2026-11-01']]
[['Bernie Ibini-Isei', 'endMemberOf', 'Australia men\' s national under-23 soccer team', '2026-11-01']]
[['Anna Błaszczyk', 'endAlumniOf', 'Poznań University of Technology', '2026-11-01']]
[['Gary Kirk', 'endMemberOf', 'Suffolk County Cricket Club', '2026-11-01']]
[['Daoshan Yang', 'endAlumniOf', 'Darlington F. C.', '2026-11-01']]
[['Joseph G U002E Nugent U002C M U002E H U002E S U002E U002C Crt-I', 'startWorksFor', 'Johns Hopkins University', '2026-11-01']]
[['Martin D U002E Brazeau', 'startWorksFor', 'McGill University', '2026-11-01']]
[['Santiago M Lattar', 'endAlumniOf', 'National University of Misiones', '2026-11-01']]
[['Amit Chakrabarti', 'startAward', 'Arnold Zellner Thesis Award', '2026-11-01']]
[['Richard E Kennedy', 'endWorksFor', 'University of Alabama at Birmingham', '2026-11-01']]
[['Sarah A Walker', 'endAlumniOf', 'University of Sydney', '2026-11-01']]
[['Mohammad Sherafati', 'endAlumniOf', 'University of Missouri', '2026-11-01']]
[['Christine Mccarthy Madsen', 'startAward', 'Fellow Of The Society Of Antiquaries', '2026-11-01']]
[['Ali Saber Abdelhameed', 'endMemberOf', 'Clube Náutico Capibaribe', '2026-11-01']]
[['Dwayn Creggart', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-11-01']]
[['Lajos Kertész', 'startAward', 'Academy Award Of The Hungarian Academy Of Sciences', '2026-11-01']]
[['Carsten Rothenbach', 'endMemberOf', 'Medanta', '2026-11-01']]
[['Mahadevan Kumar', 'endWorksFor', 'VfL Bochum II', '2026-11-01']]
[['Sonja Leitner', 'endAlumniOf', 'University of Natural Resources and Life Sciences, Vienna', '2026-11-01']]
[['Blake Furcron', 'endAlumniOf', 'Ig Metall Göppingen-Geislingen', '2026-11-01']]
[['Anna Kędzierska', 'endAlumniOf', 'Portsmouth F. C.', '2026-11-01']]
[['Chunbao Miao', 'startAward', 'Metropolis Dissertation Award', '2026-11-01']]
[['Katherine J Kim', 'endAlumniOf', 'Columbia College ( New York)', '2026-11-01']]
[['Eszter Nagy-Kálózy', 'startAward', 'Balassa Peter U0027 S Award generic instance', '2026-11-01']]
[['Charles K U002E Lee', 'startWorksFor', 'University of Waikato', '2026-11-01']]
[['José Silvano', 'endMemberOf', 'UD Vecindario', '2026-11-01']]
[['Tarjei Rysstad', 'endWorksFor', 'Oslo and Akershus University College', '2026-11-01']]
[['Tarsis F Brust', 'endWorksFor', 'Scripps Research', '2026-11-01']]
[['Amiel Feinstein', 'endWorksFor', 'San Jose State University', '2026-11-01']]
[['Michael Craig ( footballer, born 1977)', 'endMemberOf', 'Montrose F. C.', '2026-11-01']]
[['Donte Wright', 'endMemberOf', 'South Carolina State Bulldogs basketball', '2026-11-02']]
[['Anthony D\' Souza', 'endMemberOf', 'Salgaocar FC', '2026-11-02']]
[['James Fuller', 'endMemberOf', 'Jacksonville Dolphins men\' s basketball', '2026-11-02']]
[['Joel Stanley', 'endMemberOf', 'Ohio Bobcats men\' s basketball', '2026-11-02']]
[['Dan Gallagher', 'endOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-11-02']]
[['Aleksandr Yeshkin', 'startMemberOf', 'University of Auckland', '2026-11-02']]
[['Anthony Betts', 'endAlumniOf', 'FC Metz', '2026-11-02']]
[['Norman William Bazley', 'endWorksFor', 'University of Cologne', '2026-11-02']]
[['Yu Jin Kim', 'endAlumniOf', 'Seoul National University Hospital', '2026-11-02']]
[['Hui Chen Chang', 'endAlumniOf', 'University of Sydney', '2026-11-02']]
[['Fatima Qamar', 'startWorksFor', 'University of the Punjab', '2026-11-02']]
[['Shawn Dawson', 'endMemberOf', 'Club Joventut Badalona', '2026-11-02']]
[['Kacie Dickinson', 'endMemberOf', 'University at Buffalo', '2026-11-02']]
[['', 'startReplaces', 'Kurogi, Fukuoka', '2026-11-03']]
[['János Balog', 'endAlumniOf', 'University of Theatre and Film Arts in Budapest', '2026-11-03']]
[['Bart Van Der Sanden', 'endWorksFor', 'Radboud University Nijmegen', '2026-11-03']]
[['Christine Azevedo Coste', 'startAward', 'Knight Of The National Order Of Merit generic instance', '2026-11-03']]
[['Carolyn A Hutyra', 'startWorksFor', 'Duke University Health System', '2026-11-04']]
[['Albert Mas', 'startAlumniOf', 'German Research Foundation', '2026-11-04']]
[['Deandre Medlock', 'endMemberOf', 'UC Davis Aggies men\' s basketball', '2026-11-04']]
[['Luca Calapai', 'endMemberOf', 'A. S. D. Barletta 1922', '2026-11-04']]
[['Gunther Carsten Wolfgang Hennrich', 'endAlumniOf', 'University of Leeds', '2026-11-04']]
[['Adriana S Cabecinhas', 'endWorksFor', 'Ghent University', '2026-11-04']]
[['Laura Damiani Branco', 'endAlumniOf', 'Pontifical Catholic University of Rio Grande do Sul', '2026-11-04']]
[['Andrew Zahn', 'endMemberOf', 'Arizona Wildcats men\' s basketball', '2026-11-04']]
[['Simone Dertschnig', 'endAlumniOf', 'University of Basel', '2026-11-05']]
[['Krzysztof Jamroziak', 'startWorksFor', 'Adam Mickiewicz University in Poznań', '2026-11-05']]
[['Sung Ho Ryu', 'startWorksFor', 'KAIST', '2026-11-05']]
[['Anna M Chen', 'endAlumniOf', 'University of California, San Diego', '2026-11-05']]
[['Oleh Mishchenko', 'endMemberOf', 'Ukraine national under-19 football team', '2026-11-05']]
[['Mathieu Ehrhart', 'startWorksFor', 'Old Dominion University', '2026-11-05']]
[['S Dong', 'endAlumniOf', 'Nanjing University', '2026-11-05']]
[['Ivan Kovacevic', 'endMemberOf', 'California Golden Bears men\' s basketball', '2026-11-05']]
[['Rama Cont', 'startWorksFor', 'École polytechnique', '2026-11-06']]
[['Celien Van Der Mispel', 'endWorksFor', 'Ghent University', '2026-11-06']]
[['Michael Gerald Branton', 'endMemberOf', 'University of Castilla– La Mancha', '2026-11-06']]
[['Ryan J U002E Marek', 'startMemberOf', 'Hapoel Ironi Kiryat Shmona F. C.', '2026-11-06']]
[['Hans Rudolf Schelling', 'endAlumniOf', 'University of Zurich', '2026-11-06']]
[['Jannik Schliesing', 'endMemberOf', 'FC 08 Homburg', '2026-11-06']]
[['Dmitri Proshin ( footballer, born 1984)', 'endMemberOf', 'FC Pskov-747', '2026-11-06']]
[['György Gerendás', 'startAward', 'Commander Cross Of The Order Of Merit Of The Hungarian Republic generic instance', '2026-11-06']]
[['Vyacheslav Lyskov', 'endMemberOf', 'FC Baikal Irkutsk', '2026-11-06']]
[['Glen Trifiro', 'endMemberOf', 'Canterbury Bankstown FC', '2026-11-06']]
[['Răzvan V Chereji', 'startWorksFor', 'Rutgers University', '2026-11-06']]
[['İlhan Sancaktar', 'endMemberOf', 'Aydınspor', '2026-11-06']]
[['Rubina Shaikh', 'endAlumniOf', 'Tata Memorial Centre', '2026-11-06']]
[['Alexander Sevrin', 'endWorksFor', 'CERN', '2026-11-06']]
[['David Doukas', 'endAlumniOf', 'Georgetown University School of Medicine', '2026-11-06']]
[['Stacy Y Zhang', 'startAward', 'North Carolina Award For Science', '2026-11-06']]
[['Ively G Abdalla', 'endWorksFor', 'Ministry of Health ( Brazil)', '2026-11-06']]
[['Dhaval Kedaria', 'endAlumniOf', 'Central University of Gujarat', '2026-11-07']]
[['Mabel Cristina González', 'endWorksFor', 'University of Los Andes ( Colombia)', '2026-11-07']]
[['Roger J Chapman', 'endMemberOf', 'Soltec Team', '2026-11-07']]
[['Antonio Vargas-Berenguel', 'startWorksFor', 'University of Granada', '2026-11-07']]
[['Bridget Calder', 'endAlumniOf', 'University of Nebraska– Lincoln', '2026-11-07']]
[['Susan S Wallace', 'endWorksFor', 'New York Medical College', '2026-11-07']]
[['Sergiy Matveyev', 'endMemberOf', 'Cinelli– OPD', '2026-11-07']]
[['Jeff Nordgaard', 'endMemberOf', 'Green Bay Phoenix men\' s basketball', '2026-11-07']]
[['Grigoriy Yegorov', 'startMemberOf', 'Leek Town F. C.', '2026-11-07']]
[['Aleksi Salmenperä', 'startWorksFor', 'Aalto University School of Arts, Design and Architecture', '2026-11-07']]
[['Wen-Sheng Zhao', 'endAlumniOf', 'Zhejiang University', '2026-11-08']]
[['Ken Kokubo', 'startAward', 'Charles Stark Draper Prize', '2026-11-08']]
[['Rob Elam', 'endMemberOf', 'USC Upstate Spartans men\' s basketball', '2026-11-08']]
[['Rafał Siemianowski', 'startAward', 'Bronze Cross Of Merit generic instance', '2026-11-08']]
[['Robert C U002E Pullar', 'startAward', 'Fellow of the Academy of Medical Sciences generic instance', '2026-11-09']]
[['Wally Rank', 'endMemberOf', 'San Jose State Spartans men\' s basketball', '2026-11-09']]
[['Kei Shinoda', 'endWorksFor', 'Teikyo University', '2026-11-09']]
[['F Valcárcel', 'endWorksFor', 'National Institute For Agricultural And Food Research And Technology', '2026-11-09']]
[['Man-To Hui', 'startAward', 'Awm Dissertation Prize', '2026-11-09']]
[['Avik Dutt', 'startWorksFor', 'IIT Kharagpur', '2026-11-09']]
[[' Nord', 'endMemberOf', 'San Jose State Spartans men\' s basketball', '2026-11-09']]
[['Ahmed Shaaban', 'endMemberOf', 'El Entag El Harby SC', '2026-11-09']]
[['Gus R Mcfarlane', 'endWorksFor', 'German Research Foundation', '2026-11-09']]
[['Scott Ambrose', 'endMemberOf', 'State of Matter MAAP Racing', '2026-11-09']]
[['Kait Rhoads', 'startWorksFor', 'Rollins College', '2026-11-09']]
[['', 'startMemberOf', 'University of Iceland', '2026-11-09']]
[['Sunna Gestsdóttir', 'endAlumniOf', 'Cheltenham Town F. C.', '2026-11-09']]
[['Milton Small', 'endMemberOf', 'West Indies cricket team', '2026-11-10']]
[['Lucio Ianiero', 'endMemberOf', 'St. Catharines Roma Wolves', '2026-11-10']]
[['Evelien Van Wingerden', 'endWorksFor', 'Radboud University Nijmegen', '2026-11-10']]
[['Adlan Canlıka', 'endMemberOf', 'Giresunspor', '2026-11-10']]
[['Thisara Perera', 'endMemberOf', 'Mumbai Indians', '2026-11-10']]
[['Harold P Erickson', 'endAlumniOf', 'Johns Hopkins University', '2026-11-10']]
[['Mikhail Timochine', 'startMemberOf', 'Johns Hopkins University', '2026-11-11']]
[['Mohamed Samadi', 'endAlumniOf', 'University of North Carolina', '2026-11-11']]
[['Jessica M Kain', 'endMemberOf', 'German Research Foundation', '2026-11-11']]
[['Darren R U002E Grafius', 'endAlumniOf', 'Michigan State University', '2026-11-11']]
[['Bin Liu', 'endAlumniOf', 'Chongqing University', '2026-11-11']]
[['Kyubong Jo', 'endWorksFor', 'University of Illinois Urbana-Champaign', '2026-11-11']]
[['Derell Johnson', 'endMemberOf', 'Jacksonville State Gamecocks men\' s basketball', '2026-11-11']]
[['Kimberly R U002E Stackhouse-Lawson', 'startWorksFor', 'University of California, Davis', '2026-11-11']]
[['Sakolwat Skollah', 'startAlumniOf', 'Bradford City A. F. C.', '2026-11-11']]
[['Michael Corey', 'endAlumniOf', 'Harvard University', '2026-11-11']]
[['Muthukrishnan Eaaswarkhanth', 'endWorksFor', 'Qatar University', '2026-11-11']]
[['Mikkel Bloss Carstensen', 'endAlumniOf', 'University of Southern Denmark', '2026-11-11']]
[['Christopher R French', 'endAlumniOf', 'University of Sydney', '2026-11-11']]
[['Tommy Rasmussen', 'endMemberOf', 'Skagarack', '2026-11-11']]
[['Hyeongap Jang', 'endWorksFor', 'Korea Foundation For International Healthcare', '2026-11-11']]
[['Vincent Namatjira', 'startMemberOf', 'CP Vic', '2026-11-11']]
[['Michael A U002E Kass', 'endAlumniOf', 'Feinberg School of Medicine', '2026-11-11']]
[['Jian Qiu', 'startWorksFor', 'University of Freiburg', '2026-11-11']]
[['Peter Bager', 'endWorksFor', 'Statens Serum Institut', '2026-11-11']]
[['Steve Rickelman', 'endMemberOf', 'Purdue Boilermakers men\' s basketball', '2026-11-12']]
[['Isin Cakir', 'endAlumniOf', 'Brown University', '2026-11-12']]
[['Emanuela Offidani', 'endAlumniOf', 'University of Bologna', '2026-11-12']]
[['William A Ricke', 'endWorksFor', 'University of Rochester', '2026-11-12']]
[['Dongdong Wang', 'endAlumniOf', 'Lanzhou University', '2026-11-12']]
[['Younes Miar', 'endMemberOf', 'Hoechst AG', '2026-11-12']]
[['Per Zachariassen', 'startAlumniOf', 'Bologna F. C. 1909', '2026-11-12']]
[['Oliver Escobar', 'endAlumniOf', 'University of Edinburgh', '2026-11-12']]
[['Carlos Sánchez ( Uruguayan footballer)', 'startWorksFor', 'German Research Foundation', '2026-11-12']]
[['Fornaci', 'startMemberOf', 'Saint Louis Billikens men\' s basketball', '2026-11-12']]
[['Web Johnson', 'endMemberOf', 'Lehigh Mountain Hawks men\' s basketball', '2026-11-12']]
[['Ignacio M Cigalini', 'endWorksFor', 'Icba Instituto Cardiovascular De Buenos Aires', '2026-11-12']]
[['Franz-Wilhelm Brings', 'endMemberOf', 'FC Lida', '2026-11-12']]
[['Dzmitry Pyatrow', 'endMemberOf', 'A. S. D. Calcio Club Vittoria 2020', '2026-11-12']]
[['Kulbhushansingh R U002E Suryawanshi', 'endMemberOf', 'SV Werder Bremen II', '2026-11-12']]
[['Sonja C U002E Jähnig', 'endWorksFor', 'Senckenberg Biodiversity And Climate Research Centre', '2026-11-12']]
[['Ewelina Grywalska', 'startWorksFor', 'Medical University of Lublin', '2026-11-12']]
[['Thormod Ness', 'endMemberOf', 'SK Vard Haugesund', '2026-11-12']]
[['Jennifer C Mcgarvey', 'endAlumniOf', 'University of Bristol', '2026-11-12']]
[['Malik Ausean Evans', 'endMemberOf', 'Vanderbilt Commodores men\' s basketball', '2026-11-12']]
[['Ingo Porges', 'startMemberOf', 'RC Strasbourg Alsace', '2026-11-12']]
[['Mint Kunkel', 'endAlumniOf', 'University of Minnesota system', '2026-11-12']]
[['Gangotri Dey', 'endWorksFor', 'George Washington University', '2026-11-12']]
[['Nzola De Magalhães', 'endMemberOf', 'Syracuse Orange men\' s basketball', '2026-11-12']]
[['Han Hu', 'endWorksFor', 'University College Dublin', '2026-11-12']]
[['Rachel M Mcloughlin', 'startWorksFor', 'Poznań University of Medical Sciences', '2026-11-12']]
[['Tarek A Elkhooly', 'startWorksFor', 'KU Leuven', '2026-11-12']]
[['Nazri Kamal', 'endAlumniOf', 'University of Michigan', '2026-11-12']]
[['Miloš Šolc', 'startWorksFor', 'Histon F. C.', '2026-11-12']]
[['Felipe J S Jones', 'endWorksFor', 'Jacobi Medical Center', '2026-11-12']]
[['Terrance J Kavanagh', 'endWorksFor', 'Michigan State University', '2026-11-12']]
[['Mishal Gudka', 'endWorksFor', 'University of East Anglia', '2026-11-12']]
[['Paul Hogue', 'endMemberOf', 'Mississippi State Bulldogs men\' s basketball', '2026-11-12']]
[['Alida Palmisano', 'endAlumniOf', 'Virginia Tech', '2026-11-12']]
[['Krishnaveni Mishra', 'endWorksFor', 'Centre for Cellular and Molecular Biology', '2026-11-12']]
