[['Tommy Walker ( footballer, born March 1952)', 'startMemberOf', 'Millwall F. C.', '2026-01-01']]
[['Cécile Ladjali', 'endWorksFor', 'Paris-Sorbonne University', '2026-01-01']]
[['Jackson C Korir', 'startWorksFor', 'Jomo Kenyatta University of Agriculture and Technology', '2026-09-16']]
[['Donald Hornig', 'endSpouse', 'Lilli Hornig', '2026-09-16']]
[['Hilary Mantel', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-09-16']]
[['Al Faux', 'startMemberOf', 'Al Wasl SC', '2026-09-16']]
[['Steve Lewis', 'startWorksFor', 'University of Bayreuth', '2026-09-16']]
[['Cedric Glover', 'startMemberOf', 'Gunma Crane Thunders', '2026-09-16']]
[['Adrian Łukowski', 'startMemberOf', 'Delaware Blue Coats', '2026-09-16']]
[['Matin Naghizadeh', 'endAlumniOf', 'Institute Of Dendrology', '2026-09-16']]
[['Jordan Montgomery', 'endMemberOf', 'Tampa Bay Rowdies ( 1975– 1993)', '2026-09-16']]
[['Charles Watkins', 'endMemberOf', 'Kennesaw State Owls men\' s basketball', '2026-09-16']]
[['Silvia Martini', 'endWorksFor', 'University of Bologna', '2026-09-17']]
[['Ana R Porteira', 'startMemberOf', 'Allentown Jets', '2026-09-17']]
[['Ryan Hiepler', 'endOwns', 'Leiden University', '2026-09-17']]
[['Baptist Trimbos', 'endOwns', 'Habilitation generic instance', '2026-09-17']]
[['Elwira Sliwinska', 'endMemberOf', 'Liberty Flames basketball', '2026-09-17']]
[['M-E Lăcătuşu', 'startAlumniOf', 'Technical University of Denmark', '2026-09-17']]
[['Nicholas Chiorazzi', 'startWorksFor', 'Georgetown University School of Medicine', '2026-09-17']]
[['Julian Clarke', 'startMemberOf', 'FC Volga Ulyanovsk', '2026-09-17']]
[['Danila Korolkov', 'endWorksFor', 'National Union of Journalists', '2026-09-17']]
[['Hasan Alnajrani', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-09-17']]
[['Jesse S Smith', 'endAlumniOf', 'University of Ottawa', '2026-09-17']]
[['Cameron L U002E Aldridge', 'startAlumniOf', 'Colorado State University', '2026-09-17']]
[['Harry Mckinney', 'homeLocation', 'Pomeranian Medical University in Szczecin', '2026-09-17']]
[['Edward Kijak', 'endWorksFor', 'National Research Council ( Italy)', '2026-09-17']]
[['Alessandro Bonforte', 'endMemberOf', 'Tennessee Tech Golden Eagles men\' s basketball', '2026-09-17']]
[['Pedro Power', 'endMemberOf', 'Fort Lauderdale Strikers ( 2006– 2016)', '2026-09-17']]
[['Almamy Doumbia', 'startMemberOf', 'Venezuela national football team generic instance', '2026-09-17']]
[['Saud Abdulhamid', 'startMemberOf', 'Saudi Arabia national under-20 football team', '2026-09-17']]
[['Rızvan Şahin', 'startMemberOf', 'ŠK Slovan Bratislava', '2026-09-17']]
[['Heidi Range', 'endMemberOf', 'Sugababes', '2026-09-17']]
[['Jimmy Estacio', 'startMemberOf', 'South Carolina State Bulldogs basketball', '2026-09-17']]
[['Daniele Leonori', 'startWorksFor', 'University of Sheffield', '2026-09-17']]
[['Giuseppe Baresi', 'startAlumniOf', 'Ministry of Foreign Affairs ( Poland)', '2026-09-17']]
[['Ryszard Żółtaniecki', 'startOwns', 'Regionalliga West', '2026-09-17']]
[['Jerry Peterson', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-17']]
[['Anatoly Kolesov', 'endMemberOf', 'Utah Utes men\' s basketball', '2026-09-17']]
[['Beto ( footballer, born November 1976)', 'homeLocation', 'Ewha Womans University', '2026-09-17']]
[['Yong Jae Kim', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-09-17']]
[['Karel Pecl', 'startWorksFor', 'Faculty of Science, Charles University', '2026-09-17']]
[['Mohammad A Alqahtani', 'endAlumniOf', 'University at Buffalo', '2026-09-17']]
[['Perrine Paul-Gilloteaux', 'startAlumniOf', 'Maynooth University', '2026-09-17']]
[['R U0027 Afat Mahmoud Nejem', 'endWorksFor', 'University of Pretoria', '2026-09-17']]
[['Tatjana Petrov', 'endWorksFor', 'Institute of Science and Technology Austria', '2026-09-17']]
[['Li Chan-myung', 'startMemberOf', 'Muangthong United F. C.', '2026-09-17']]
[['James Love', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-17']]
[['Krystyna Michalak', 'endMemberOf', 'Kansas State Wildcats men\' s basketball', '2026-09-17']]
[['Roger Davies ( footballer)', 'worksFor', 'German Research Foundation', '2026-09-18']]
[['Laura Palanker Musselman', 'endMemberOf', 'Club Brugge KV', '2026-09-18']]
[['Paul Coen', 'endAlumniOf', 'Purdue University', '2026-09-18']]
[['Amarildo Dimo', 'endMemberOf', 'KF Bylis', '2026-09-18']]
[['Steve Maharey', 'academicDegree', 'Master Of Urban Planning generic instance', '2026-09-18']]
[['Gerald Bauer', 'startAlumniOf', 'University Of Applied Sciences Western Switzerland - Valais', '2026-09-18']]
[['Roberta Raffaetà', 'endWorksFor', 'University of Lausanne', '2026-09-18']]
[['Ronnie Salyer', 'endMemberOf', 'Furman Paladins men\' s basketball', '2026-09-18']]
[['William Daniel Hahn Schneider', 'endAlumniOf', 'University of Caxias do Sul', '2026-09-18']]
[['Sébastien Léon', 'startAlumniOf', 'University of California, San Diego', '2026-09-18']]
[['Jessica Cleaves', 'endMemberOf', 'Earth, Wind & Fire', '2026-09-18']]
[['Stewart Rutter', 'startWorksFor', 'Massachusetts Institute of Technology', '2026-09-18']]
[['Lucy F Yang', 'endAlumniOf', 'Johns Hopkins University', '2026-09-18']]
[['Richard Kumapley', 'startMemberOf', 'Saski Baskonia', '2026-09-18']]
[['Nicholas F Dummer', 'endWorksFor', 'University of Wollongong', '2026-09-18']]
[['Bob Strawser', 'endMemberOf', 'Ohio Bobcats men\' s basketball', '2026-09-18']]
[['James J U002E Tufano', 'startWorksFor', 'Edith Cowan University', '2026-09-18']]
[['Helen Hejin Park', 'endWorksFor', 'Seoul National University', '2026-09-18']]
[['Byung Chul Kim', 'startWorksFor', 'University of Rochester', '2026-09-18']]
[['Axel Reimann', 'startAlumniOf', 'Technical University of Berlin', '2026-09-18']]
[['Marc Anthony ( footballer)', 'endMemberOf', 'Berwick Rangers F. C.', '2026-09-18']]
[['Rock Winston', 'startWorksFor', 'GEOMAR Helmholtz Centre for Ocean Research Kiel', '2026-09-18']]
[['Carolin R Löscher', 'endMemberOf', 'Lamar Cardinals basketball', '2026-09-18']]
[['Mohammad Nabi', 'startMemberOf', 'Bharatiya Janata Party', '2026-09-18']]
[['Marc Koot', 'startMemberOf', 'Orduspor', '2026-09-18']]
[['Jeroen Drost', 'endMemberOf', 'SBV Vitesse', '2026-09-18']]
[['Sérgio Lomba', 'startMemberOf', 'AD Alcorcón', '2026-09-18']]
[['Hamid Ait-Amar', 'endAlumniOf', 'University of Science and Technology Houari Boumediene', '2026-09-18']]
[['Velibor Kopunović', 'startMemberOf', 'Shamrock Rovers F. C.', '2026-09-18']]
[['Sasha Popovitch', 'endMemberOf', 'FC Sachsen Leipzig', '2026-09-18']]
[['Volodymyr Mukhin', 'startAlumniOf', 'Lviv State University of Physical Culture', '2026-09-18']]
[['David Mercer ( cricketer)', 'startMemberOf', 'Huntingdonshire County Cricket Club', '2026-09-18']]
[['Duygu Ucar', 'endWorksFor', 'Stanford University School of Medicine', '2026-09-18']]
[['Maria De Lourdes Pereira', 'startAlumniOf', 'University of Aveiro', '2026-09-18']]
[['Simone Forti', 'endSpouse', 'Robert Morris ( artist)', '2026-09-18']]
[['Daniel Talmasov', 'startAlumniOf', 'Brigham and Women\' s Hospital', '2026-09-18']]
[['Bjørn Brandenborg', 'startWorksFor', 'Aalborg University', '2026-09-19']]
[['Weiru Liu', 'endAlumniOf', 'University of California, Davis', '2026-09-19']]
[['Brie Howard-Darling', 'memberOf', 'California Institute of Technology', '2026-09-19']]
[['Jim Wallace ( footballer)', 'endMemberOf', 'Alloa Athletic F. C.', '2026-09-19']]
[['Mariah Binti Ahmad', 'endSpouse', 'Haji Zakaria bin Muhammad Amin', '2026-09-19']]
[['Elodie Salager', 'startAlumniOf', 'University of Cambridge', '2026-09-19']]
[['Stephen Gleeson', 'endMemberOf', 'Milton Keynes Dons F. C.', '2026-09-19']]
[['Murat Iskar', 'endAlumniOf', 'European Molecular Biology Laboratory', '2026-09-19']]
[['Lance Singh Iii', 'endMemberOf', 'Gretna F. C.', '2026-09-19']]
[['Mark Birch ( footballer)', 'startWorksFor', 'Nicolaus Copernicus University in Toruń', '2026-09-19']]
[['Joanna Nocen', 'endMemberOf', 'Delaware State Hornets men\' s basketball', '2026-09-19']]
[['Kazuaki Furukawa', 'startAlumniOf', 'Ntt Basic Research Laboratories', '2026-09-19']]
[['', 'endLocation', 'Pavlodar District', '2026-09-19']]
[['Jorge Riquelme', 'endAlumniOf', 'Hospital General Universitario De Alicantet', '2026-09-19']]
[['Hiroshi Ueda', 'endMemberOf', 'Grambling State Tigers men\' s basketball', '2026-09-19']]
[['Annalee W Nguyen', 'endWorksFor', 'University of Texas at Austin', '2026-09-19']]
[['Kelsey M Hassevoort', 'startWorksFor', 'Kalamazoo College', '2026-09-19']]
[['', 'startWorksFor', 'V U002E U041E U002E Sukhomlynskyi National University Of Mykolaiv', '2026-09-19']]
[['Randolph Quirk', 'endAlumniOf', 'University of London', '2026-09-19']]
[['Holden H Wu', 'startAlumniOf', 'Stanford University', '2026-09-19']]
[['Zhiguo Yi', 'startMemberOf', 'Sangonera Atlético CF', '2026-09-19']]
[['Mateusz Cichocki', 'startMemberOf', 'FC Rapid București', '2026-09-19']]
[['Alex DeJohn', 'startMemberOf', 'Sandefjord Fotball', '2026-09-19']]
[['Joe Berehold', 'endMemberOf', 'Muhlenberg Mules Men U0027 S Basketball', '2026-09-19']]
[['Manuel Unternährer', 'endAlumniOf', 'University of Bern', '2026-09-19']]
[['Ahmad A Mannan', 'endWorksFor', 'Imperial College London', '2026-09-19']]
[['Donát Laczkovich', 'startMemberOf', 'Paksi FC', '2026-09-19']]
[['Harold Givens', 'endMemberOf', 'Baltimore Orioles', '2026-09-19']]
[['Mike Smith ( pitcher, born 1963)', 'endOwns', 'Faculty Of Law U002C Yerevan State University', '2026-09-19']]
[[' Gipson', 'startWorksFor', 'University of Agriculture, Faisalabad', '2026-09-19']]
[['Ishfaq Ahmad', 'startMemberOf', 'Livingston F. C.', '2026-09-19']]
[['Piyanat Pohpar', 'endMemberOf', 'Colorado State Rams men\' s basketball', '2026-09-19']]
[['Tatiana Canales', 'endAlumniOf', 'University of Talca', '2026-09-19']]
[['Chance Comanche', 'startWorksFor', 'Harcourt Butler Technical University', '2026-09-19']]
[['Suree Sukha', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-19']]
[['Amrita Goswami', 'endMemberOf', 'Arizona Wildcats men\' s basketball', '2026-09-19']]
[['Jamie Peacock', 'startMemberOf', 'New Zealand Warriors', '2026-09-20']]
[['Arundhuti Sen', 'startAlumniOf', 'University of Iowa', '2026-09-20']]
[['Mher Karapetyan', 'endWorksFor', 'Armenian State Pedagogical University', '2026-09-20']]
[['Hongxia Li', 'startWorksFor', 'Zhejiang University', '2026-09-20']]
[['Christopher Wibberley', 'endAlumniOf', 'University of Manchester', '2026-09-20']]
[['Emil R. Unanue', 'alumniOf', 'Federal University of São Carlos', '2026-09-20']]
[['Alfredo Oliveira', 'startMemberOf', 'Miami Floridians', '2026-09-20']]
[['Herman Vrijders', 'endMemberOf', 'Miko– de Gribaldy', '2026-09-20']]
[['Ab Klink', 'startWorksFor', 'Erasmus University Rotterdam', '2026-09-20']]
[['Joseph G Manion', 'endWorksFor', 'University of Toronto', '2026-09-20']]
[['Justin Evans ( soccer)', 'startMemberOf', 'Monterrey La Raza ( 2007– 2010)', '2026-09-20']]
[['Maria Minunni', 'startAlumniOf', 'Technical University of Munich', '2026-09-20']]
[['Pitshaporn Leelaarporn', 'endWorksFor', 'Vidyasirimedhi Institute Of Science And Technology', '2026-09-20']]
[['Dickie Hemric', 'endMemberOf', 'PSV Eindhoven', '2026-09-20']]
[['Nicolas J Schlienz', 'startMemberOf', 'Marshall Thundering Herd men\' s basketball', '2026-09-20']]
[['Lou Moore', 'endSpouse', 'Patrice Munsel', '2026-09-20']]
[['Robert C. Schuler', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-09-20']]
[['William Hu', 'startWorksFor', 'University of Pennsylvania', '2026-09-20']]
[['Thomas Hambrock', 'endMemberOf', 'Crewe Alexandra F. C.', '2026-09-20']]
[['Leire Landa', 'startWorksFor', 'Radboud University Medical Center', '2026-09-20']]
[['Alessio Innocenti', 'startMemberOf', 'Real Madrid Femenino', '2026-09-20']]
[['Lizet Wilks', 'startAlumniOf', 'University of St Andrews', '2026-09-20']]
[['Kristin De Troyer', 'memberOf', 'Montana State University', '2026-09-20']]
[['Chi-Shun Tu', 'endMemberOf', 'Chicago State Cougars men\' s basketball', '2026-09-20']]
[['Idrissa Kouyaté', 'startMemberOf', 'FC Lokomotiv Gomel', '2026-09-20']]
[['Boris Majaron', 'startWorksFor', 'University of Ljubljana', '2026-09-20']]
[['Johannes P U002E Mouton', 'endAlumniOf', 'University of Pretoria', '2026-09-20']]
[['Bert Van Loo', 'startWorksFor', 'Army Medical University', '2026-09-20']]
[['John Pardzior', 'endMemberOf', 'Toledo Rockets men\' s basketball', '2026-09-20']]
[['Maria Letizia Barreca', 'endWorksFor', 'University of Messina', '2026-09-20']]
[['Mateusz Piątkowski', 'endMemberOf', 'Jagiellonia Białystok', '2026-09-20']]
[['Senem Bayar', 'startWorksFor', 'Dokuz Eylül University', '2026-09-20']]
[['Qifeng Mo', 'endWorksFor', 'South China National Botanical Garden', '2026-09-20']]
[['François Devries', 'endMemberOf', 'RWS Bruxelles', '2026-09-20']]
[['Stephanie Bunte', 'endMemberOf', 'FC Gütersloh 2000', '2026-09-20']]
[['Srećko Valić', 'endWorksFor', 'Ruđer Bošković Institute', '2026-09-20']]
[['Wei Cheng Yuet', 'startAlumniOf', 'Parkland Memorial Hospital', '2026-09-21']]
[['Anastassia V U002E Obydenkova', 'endAlumniOf', 'Harvard University', '2026-09-21']]
[['Nilton José Dos Santos', 'endWorksFor', 'São Paulo State University', '2026-09-21']]
[['Fernander Kassaï', 'startMemberOf', 'CS Constantine', '2026-09-21']]
[['Frank Tanana', 'endPlaysIn', 'Major League Baseball', '2026-09-21']]
[['Dan Burns', 'startWorksFor', 'University of Pennsylvania', '2026-09-21']]
[['Maurice Ingram', 'endMemberOf', 'Boston College Eagles men\' s basketball', '2026-09-21']]
[['Jaclyn Caccese', 'endMemberOf', 'Coastal Carolina Chanticleers men\' s basketball', '2026-09-21']]
[['Guglielmo Oppezzo', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-09-21']]
[['Mike Fang', 'startMemberOf', 'Újpest FC', '2026-09-21']]
[['Martin Mächler', 'endWorksFor', 'University of Maryland, College Park', '2026-09-21']]
[['Seyyed Mortaza Haghgoo', 'endWorksFor', 'Shahid Beheshti University of Medical Sciences', '2026-09-21']]
[['Juan Carlos Russo', 'endMemberOf', 'Club Atlético Atlanta', '2026-09-21']]
[['Huarong County', 'endLocation', 'Yueyang', '2026-09-21']]
[['Yael Oviedo', 'endMemberOf', 'Granada CF', '2026-09-21']]
[['Saint-Cyr-sur-Menthon', 'endNeighbors', 'Saint-Cyr-sur-Menthon', '2026-09-21']]
[['Miguel Ángel Mayé', 'endMemberOf', 'Akonangui FC', '2026-09-21']]
[['Ashley Spina', 'startMemberOf', 'Brisbane Roar FC ( W-League)', '2026-09-21']]
[['Will O U0027 Neil', 'endMemberOf', 'Académica de Coimbra ( football)', '2026-09-21']]
[['Marcos Paulo ( footballer, born 1988)', 'startMemberOf', 'C. A. Cerro', '2026-09-21']]
[['Luis Paz ( footballer)', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-21']]
[['Demetrius Johnson', 'startWorksFor', 'Polytechnic University of Turin', '2026-09-21']]
[['Jianliang Shen', 'startAlumniOf', 'Houston Methodist Research Institute', '2026-09-21']]
[['Jørgen Jensen', 'endAlumniOf', 'National Institute of Occupational Health', '2026-09-21']]
[['Yi-Wen Huang', 'startWorksFor', 'Kaohsiung Medical University', '2026-09-21']]
[['Eiko Saito', 'startWorksFor', 'London School of Economics', '2026-09-21']]
[['Taichi Isobe', 'endMemberOf', 'FC SKBC', '2026-09-21']]
[['Ne U0027 Emia Kaleopa', 'startWorksFor', 'Kyushu University', '2026-09-21']]
[['Keiki Hinami', 'startAlumniOf', 'Feinberg School of Medicine', '2026-09-21']]
[['Leander Van Der Meij', 'startWorksFor', 'University of Valencia', '2026-09-21']]
[['Lynne Murray', 'startWorksFor', 'University of Edinburgh', '2026-09-21']]
[['Martin Barre', 'startMemberOf', 'Blodwyn Pig', '2026-09-21']]
[['Paul Green', 'endWorksFor', 'Oberlin College', '2026-09-21']]
[['Maria Lukina', 'endAlumniOf', 'N. I. Lobachevsky State University of Nizhny Novgorod', '2026-09-21']]
[['Mebarek Alouani', 'endAlumniOf', 'University of Strasbourg', '2026-09-21']]
[['Hongmei Hu', 'endAlumniOf', 'Southeast University', '2026-09-21']]
[['Nitesh Sule', 'endAlumniOf', 'North Dakota State University', '2026-09-22']]
[['Yuta Ishizuka', 'startWorksFor', 'Niigata University', '2026-09-22']]
[['Andreas Günter Weber', 'endWorksFor', 'University of Tübingen', '2026-09-22']]
[['Vira Tyrsa', 'endAlumniOf', 'Kharkiv Polytechnic Institute', '2026-09-22']]
[['Raf Van Gestel', 'startWorksFor', 'University of Antwerp', '2026-09-22']]
[['Dominic J U002E Berry', 'startAlumniOf', 'University of Leeds', '2026-09-22']]
[['Guy Coates', 'endWorksFor', 'Wellcome Sanger Institute', '2026-09-22']]
[['Johann Mourier', 'endWorksFor', 'École pratique des hautes études', '2026-09-22']]
[['Helmut Müller', 'endMemberOf', 'FC Carl Zeiss Jena', '2026-09-22']]
[['Dušan Plašienka', 'endWorksFor', 'Comenius University', '2026-09-22']]
[['Renan Fonseca', 'endMemberOf', 'Santa Cruz Futebol Clube', '2026-09-22']]
[['Niclas Engene', 'endAlumniOf', 'Smithsonian Institution', '2026-09-22']]
[['Mpho Seleka', 'endAlumniOf', 'Stellenbosch University Faculty Of Medicine And Health Sciences', '2026-09-22']]
[['Osa Izevbuwa', 'startWorksFor', 'Rollins School of Public Health', '2026-09-22']]
[['Jürgen Colin', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-22']]
[['Ye Ji Kim', 'startMemberOf', 'New Zealand national rugby union team', '2026-09-22']]
[['Saini Lemamea', 'startMemberOf', 'Újpest FC', '2026-09-22']]
[['Martin Newton', 'startOwns', 'Diploma generic instance', '2026-09-22']]
[['Richard De Grijs', 'startAlumniOf', 'Peking University', '2026-09-22']]
[['Mario Kummer', 'endMemberOf', 'T-Mobile', '2026-09-22']]
[['Elmar Rueckert', 'endWorksFor', 'Technische Universität Darmstadt', '2026-09-22']]
[['Roy Burnett', 'endMemberOf', 'Barbarian F. C.', '2026-09-22']]
[['Jordan Dembley', 'startWorksFor', 'University of York', '2026-09-22']]
[['Richard Cookson', 'startAlumniOf', 'Shanghai Jiao Tong University', '2026-09-22']]
[['Hao-Dong Wu', 'startMemberOf', 'S. Oliver Würzburg', '2026-09-22']]
[['Antonio Rueda-Toicen', 'startAlumniOf', 'Algorithmic Nature Group', '2026-09-22']]
[['Jessica N Huffman', 'endWorksFor', 'Florida Atlantic University', '2026-09-22']]
[['Joe Thompson ( footballer)', 'startWorksFor', 'Pennsylvania State University', '2026-09-22']]
[['Jonathan R Chekan', 'startMemberOf', 'Millwall F. C.', '2026-09-22']]
[['David Rotllant', 'endAlumniOf', 'Salk Institute for Biological Studies', '2026-09-22']]
[['Shaun Bailey ( cricketer)', 'startMemberOf', 'Buckinghamshire County Cricket Club', '2026-09-22']]
[['Henrik Ipsen', 'endAlumniOf', 'National Film School of Denmark', '2026-09-22']]
[['Xuan Li', 'endWorksFor', 'German Youth Institute', '2026-09-22']]
[['Aliaksiej Chackievič', 'memberOf', 'University of the West of England', '2026-09-22']]
[['Serena Halls', 'endAlumniOf', 'Institut Gustave Roussy', '2026-09-22']]
[['Annapaola Franchitto', 'endWorksFor', 'Cornell University', '2026-09-22']]
[['Sam Brand', 'worksFor', 'German Research Foundation', '2026-09-23']]
[['Hussein Abulreesh', 'endMemberOf', 'Morgan State Bears men\' s basketball', '2026-09-23']]
[['Hallie Bryant', 'alumniOf', 'Pakistan People\' s Party', '2026-09-23']]
[['Mian Arshad Hussain', 'alumniOf', 'University of California, Los Angeles', '2026-09-23']]
[['Leslie Clark', 'endMemberOf', 'Indiana Hoosiers men\' s basketball', '2026-09-23']]
[['Jan Bratkowski', 'endMemberOf', 'Mercury Cycling Team', '2026-09-23']]
[['Kōsai', 'replaces', 'Kōsai', '2026-09-23']]
[['Lesley Higgs', 'startMemberOf', 'Iona Gaels', '2026-09-23']]
[['Lee Jarman', 'startWorksFor', 'St George\' s, University of London', '2026-09-23']]
[['Anita Maria Huws', 'endMemberOf', 'Weston-super-Mare A. F. C.', '2026-09-23']]
[['Abdoulaye Djiré', 'endMemberOf', 'FC Metalurh Donetsk', '2026-09-23']]
[['Carlos Hidalgo ( footballer, born 1979)', 'endPlaysIn', 'Premier League', '2026-09-23']]
[['Magomet Shavayev', 'startMemberOf', 'FC Lokomotiv Liski', '2026-09-23']]
[['David Osterbur', 'endAlumniOf', 'DuPont', '2026-09-23']]
